CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-ORURO,JACHAJAKISASOLFESORC
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003251,1,91,78
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003261,2,92,91
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003271,3,83,86
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003281,4,71,117
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003291,5,88,82
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003301,6,92,94
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003311,7,93,85
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003321,8,7,10
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003441,1,85,81
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003451,2,87,94
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003461,3,62,120
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003471,4,78,89
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003481,5,87,105
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003491,6,71,103
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003501,7,85,85
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003511,8,71,98
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003521,9,68,111
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003531,10,59,65
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002181,1,92,83
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002191,2,100,84
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002201,3,86,96
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002211,4,77,108
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002221,5,81,97
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002231,6,103,77
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002241,7,76,93
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002251,8,106,88
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002261,9,91,87
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002271,10,81,94
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002281,11,79,86
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,84,92
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,88,77
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002311,14,89,93
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,98,89
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002331,16,91,84
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,78,98
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006121,1,122,63
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006131,2,113,70
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006141,3,113,81
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006151,4,100,83
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006161,5,123,73
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006171,6,109,73
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006181,7,91,78
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006191,8,93,71
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006201,9,113,75
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006211,10,104,82
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006221,11,93,92
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006231,12,23,18
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003881,1,88,94
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003891,2,84,95
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003901,3,92,91
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003911,4,96,81
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003921,5,93,87
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003931,6,103,73
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003941,7,98,88
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003951,8,92,90
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004491,1,101,77
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,104,81
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,84,106
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,102,81
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,95,91
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,97,91
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004551,7,89,79
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,100,86
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,99,83
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,93,76
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,86,82
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,84,100
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,82,87
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,107,79
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004631,15,97,85
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004641,16,92,98
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004651,17,108,76
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004661,18,95,83
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004671,19,86,84
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004681,20,91,106
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004691,21,20,19
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,108,72
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,106,72
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,113,57
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,120,64
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,21,15
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000581,1,120,68
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000591,2,116,60
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000601,3,120,59
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000611,4,109,69
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000621,5,119,58
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000631,6,88,37
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,119,66
