CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,1205,Chaunaca,53,Escuela Seccional De Chaunaca,1000207,1,3,34,5,2,6,9,6,21,,,6,63,7
1,Oropeza,1,Sucre,1206,Chuqui Chuqui,54,Unidad Educativa Chuqui Chuqui,1000217,1,26,23,9,3,4,5,7,37,,,19,29,4
1,Oropeza,1,Sucre,1206,Chuqui Chuqui,54,Unidad Educativa Chuqui Chuqui,1000227,2,20,11,8,3,2,9,6,43,,,11,32,1
1,Oropeza,1,Sucre,1206,Chuqui Chuqui,54,Unidad Educativa Chuqui Chuqui,1000237,3,9,6,3,3,0,7,0,11,,,3,7,0
1,Oropeza,1,Sucre,1207,Surima,55,Escuela Fray Gabriel Maria Landini,1000247,1,6,8,5,1,4,6,6,49,,,9,47,2
1,Oropeza,1,Sucre,1207,Surima,55,Escuela Fray Gabriel Maria Landini,1000257,2,10,12,3,3,6,3,6,55,,,6,43,3
1,Oropeza,1,Sucre,1207,Surima,55,Escuela Fray Gabriel Maria Landini,1000267,3,7,7,10,7,4,8,5,48,,,7,41,5
1,Oropeza,1,Sucre,1208,Imilla Huañusca,56,Escuela Fray Gabriel Mariscal,1000277,1,8,24,6,3,2,5,11,10,,,15,33,7
1,Oropeza,1,Sucre,1208,Imilla Huañusca,56,Escuela Fray Gabriel Mariscal,1000287,2,0,3,4,5,0,0,3,1,,,2,7,1
1,Oropeza,1,Sucre,1218,Punilla,58,Escuela Punilla,1000297,1,14,23,4,4,7,9,4,25,,,13,48,6
1,Oropeza,1,Sucre,1219,Mojotoro,59,Unidad Educativa La Palma,1000307,1,13,22,7,7,6,4,4,15,,,12,41,4
1,Oropeza,1,Sucre,1219,Mojotoro,59,Unidad Educativa La Palma,1000317,2,7,40,6,3,5,13,2,13,,,14,31,5
1,Oropeza,1,Sucre,1219,Mojotoro,59,Unidad Educativa La Palma,1000327,3,18,32,8,3,6,9,5,7,,,9,31,5
1,Oropeza,1,Sucre,1220,Ckacha Ckacha,60,Escuela José Sampa,1000337,1,12,34,9,15,4,7,5,37,,,8,16,4
1,Oropeza,1,Sucre,1220,Ckacha Ckacha,60,Escuela José Sampa,1000347,2,2,6,0,1,0,2,1,1,,,1,2,1
1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,1000357,1,25,19,5,11,7,2,8,36,,,8,18,2
1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,1000367,2,14,23,8,8,2,3,5,42,,,14,16,3
1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,1000377,3,22,15,7,6,5,2,3,22,,,10,20,2
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000387,1,21,7,6,5,3,6,8,5,,,3,71,5
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000397,2,11,18,9,3,4,6,9,2,,,6,69,2
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000407,3,20,11,5,1,4,4,8,8,,,8,72,1
1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1000417,4,19,10,6,1,5,6,3,5,,,3,63,1
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000427,1,14,32,1,4,11,9,26,7,,,5,21,8
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000437,2,13,20,5,3,14,8,14,6,,,9,20,6
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000447,3,4,12,0,1,5,2,11,1,,,0,14,2
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000457,1,8,40,10,2,7,12,8,12,,,7,36,5
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000467,2,1,4,0,0,0,0,0,1,,,0,5,1
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001097,1,55,50,2,28,3,6,4,16,,,7,13,7
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001107,2,45,33,2,27,11,4,2,21,,,5,18,10
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001117,3,41,45,2,32,4,2,8,24,,,4,14,15
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001127,4,50,44,1,18,3,5,6,29,,,5,17,14
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001137,5,19,24,1,19,1,2,6,19,,,2,11,5
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000637,1,28,43,3,49,3,5,2,22,,,4,17,20
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000647,2,56,42,3,35,1,7,2,15,,,4,11,19
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000827,1,46,37,2,25,2,5,5,26,,,6,18,16
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000837,2,38,45,5,28,1,2,3,22,,,3,18,10
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000847,3,36,49,1,27,4,8,5,27,,,2,22,13
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000857,4,40,37,4,27,6,2,5,26,,,3,22,18
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000867,5,40,44,4,32,4,5,3,25,,,3,21,7
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000877,6,37,36,4,26,2,5,1,23,,,6,17,12
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000887,7,55,38,5,25,5,5,10,19,,,2,18,17
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004727,1,43,45,10,24,8,8,0,30,,,6,23,6
