CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,CCGT,FAU
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000867,5,6,0,8,3,,62,11,71,,5,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001207,1,1,0,18,3,,82,12,44,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001217,2,3,2,6,2,,70,2,39,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001227,3,2,1,17,2,,82,10,51,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001237,4,5,1,12,2,,97,6,41,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001247,5,4,2,22,1,,74,8,52,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001257,6,3,1,12,0,,76,6,52,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001267,7,2,3,19,2,,73,6,46,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001277,8,2,0,16,2,,73,9,50,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001287,9,3,0,3,3,,29,5,31,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001357,1,7,1,11,3,,88,15,35,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001367,2,4,1,16,1,,92,5,39,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001377,3,8,1,15,3,,70,10,37,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001387,4,10,3,14,4,,78,1,46,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001397,5,4,0,11,3,,82,5,56,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001417,7,6,4,17,2,,63,6,58,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001427,8,2,0,17,4,,80,4,41,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001447,10,1,0,10,3,,42,5,19,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000957,1,5,0,16,3,,104,3,33,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000967,2,2,1,14,2,,99,5,34,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000977,3,1,0,11,1,,82,0,49,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001007,6,3,1,13,3,,99,2,38,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001017,7,4,0,16,4,,84,2,39,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001027,8,8,3,14,1,,76,5,38,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001037,9,3,1,18,5,,80,2,44,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001047,10,5,1,17,0,,85,5,41,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001057,11,4,1,15,3,,97,2,43,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001067,12,7,0,17,3,,91,0,44,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001077,13,7,0,17,3,,97,0,31,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001087,14,1,0,3,0,,21,0,2,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002087,2,1,0,14,1,,78,5,32,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002097,3,7,0,18,2,,76,3,40,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002107,4,2,0,15,4,,82,0,40,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002117,5,1,0,21,4,,96,7,41,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002127,6,5,2,11,2,,92,4,32,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002137,7,10,2,18,3,,85,4,37,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002147,8,4,0,17,4,,79,7,47,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002157,9,8,2,18,3,,82,1,36,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002167,10,3,0,14,5,,79,0,42,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002177,11,2,2,14,0,,73,5,41,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002187,12,6,0,9,1,,48,0,20,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001457,1,4,0,17,2,,79,3,50,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001467,2,4,0,17,1,,87,0,47,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001477,3,2,1,12,2,,98,5,51,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001487,4,7,1,16,3,,80,6,40,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001497,5,9,4,8,6,,78,6,44,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001507,6,4,3,18,2,,63,8,59,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001517,7,3,2,14,2,,69,7,31,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000917,1,3,1,7,2,,90,9,48,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000927,2,3,0,11,2,,80,8,68,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000937,3,4,2,11,2,,66,13,45,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000947,4,6,0,14,2,,68,7,47,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002847,1,1,3,20,5,,56,3,21,,7,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002857,2,5,1,25,1,,43,1,15,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002867,3,5,3,22,3,,55,1,20,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002877,4,6,1,30,2,,61,0,16,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002887,5,2,2,30,1,,48,3,30,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002897,6,6,3,20,3,,54,1,26,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002917,8,4,2,17,4,,62,0,17,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002927,9,5,0,23,5,,56,2,21,,5,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002937,10,8,1,21,2,,42,2,31,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002957,12,2,0,17,10,,55,1,19,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002967,13,4,1,21,6,,75,4,16,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002987,15,4,0,28,2,,72,2,26,,6,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003007,17,7,0,31,4,,57,0,20,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003017,18,6,0,22,6,,53,0,26,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003027,19,1,0,15,2,,23,0,10,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002327,1,11,0,27,3,,70,0,24,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002337,2,14,1,24,1,,78,1,27,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002387,7,12,2,27,5,,63,0,29,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002397,8,7,1,19,4,,65,4,22,,2,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002407,9,6,0,25,3,,77,3,21,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002417,10,4,0,23,2,,54,0,27,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002427,11,7,2,16,2,,62,0,42,,4,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002447,13,10,2,17,8,,59,2,22,,3,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002457,14,8,0,14,3,,59,6,23,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002467,15,9,0,19,2,,76,0,25,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002477,16,9,2,13,3,,72,0,26,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002487,17,7,0,20,5,,83,4,20,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002497,18,7,2,20,6,,73,1,18,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001297,1,3,1,16,5,,70,10,37,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001317,3,5,0,19,1,,83,12,41,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001337,5,1,1,23,0,,83,9,47,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001347,6,1,0,8,0,,32,3,20,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005257,1,11,0,15,9,,74,0,45,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005267,2,9,0,19,6,,90,0,41,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005277,3,6,0,16,1,,67,0,36,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005297,5,6,0,16,4,,93,0,34,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005317,7,4,0,9,7,,75,0,39,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005327,8,9,2,21,4,,83,4,42,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005337,9,6,0,12,6,,81,0,36,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005347,10,5,0,16,1,,86,0,43,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005357,11,4,0,15,5,,78,0,52,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005367,12,3,0,13,4,,83,0,47,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005377,13,3,0,9,4,,100,0,42,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004617,1,6,2,15,6,,84,3,43,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004647,4,9,4,17,4,,68,4,28,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004657,5,9,1,21,2,,72,3,29,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004667,6,10,0,12,5,,85,0,38,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004677,7,9,0,13,3,,78,2,37,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004687,8,10,2,14,2,,72,5,33,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004697,9,7,2,29,3,,76,3,33,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004707,10,3,0,22,1,,86,3,36,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004727,12,4,2,9,1,,77,2,33,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004737,13,14,1,20,3,,77,3,33,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004757,15,8,0,15,5,,96,6,34,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004777,17,0,0,2,0,,14,0,2,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004097,1,3,0,19,2,,99,5,29,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004107,2,5,2,11,4,,85,4,38,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004117,3,4,0,14,4,,85,8,44,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004127,4,2,0,20,3,,99,6,37,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004137,5,7,1,16,5,,60,5,39,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004147,6,6,2,13,1,,93,1,32,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004157,7,6,0,15,4,,99,1,35,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004177,9,10,0,18,2,,87,6,36,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004187,10,5,2,15,6,,77,4,44,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004197,11,5,0,16,1,,83,5,47,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004207,12,9,1,16,2,,69,7,48,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004217,13,5,2,16,1,,86,3,39,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004227,14,5,1,14,2,,83,2,44,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004237,15,7,0,13,7,,78,0,35,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004247,16,5,1,13,3,,88,2,44,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004257,17,3,1,18,2,,63,2,52,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004267,18,3,2,10,4,,97,7,41,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004277,19,5,0,11,2,,44,3,24,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004997,2,9,5,21,4,,73,4,26,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005007,3,2,0,24,5,,71,0,27,,6,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005097,12,6,0,24,4,,58,4,24,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005107,13,5,0,17,4,,69,1,24,,4,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005177,20,1,0,26,1,,73,0,27,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005187,21,5,1,24,4,,73,6,30,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005207,23,5,2,29,5,,70,6,32,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005507,2,2,0,18,1,,86,4,41,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005517,3,3,1,21,1,,85,4,32,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005527,4,3,0,17,1,,66,5,44,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005537,5,1,1,18,4,,85,8,28,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005547,6,0,1,17,2,,89,9,25,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005557,7,4,1,19,2,,90,1,24,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005567,8,4,3,18,1,,86,4,41,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005577,9,3,3,16,0,,67,0,32,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001527,1,4,0,19,3,,89,1,46,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001537,2,4,0,17,3,,90,0,53,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001547,3,8,1,34,0,,82,6,54,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001557,4,4,1,14,2,,92,3,31,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001567,5,7,0,15,4,,90,2,47,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001587,7,5,0,18,4,,75,4,43,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001597,8,2,2,17,3,,99,4,49,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001607,9,5,2,27,2,,76,4,42,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001617,10,3,1,22,0,,96,6,34,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001627,11,5,2,20,3,,74,4,30,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001637,12,5,0,13,2,,84,4,52,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001647,13,5,2,20,2,,82,2,40,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001657,14,14,2,12,5,,85,5,37,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001667,15,8,0,20,2,,73,6,48,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001677,16,7,1,11,2,,76,4,45,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001687,17,4,3,21,0,,72,0,57,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001697,18,6,3,15,2,,70,5,48,,5,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001707,19,3,3,14,3,,83,5,39,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001717,20,8,0,21,2,,77,5,44,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001727,21,7,1,12,3,,85,2,49,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001747,23,10,1,29,0,,67,7,46,,4,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001757,24,10,1,12,3,,85,6,41,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001767,25,6,0,19,2,,88,2,47,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001777,26,3,0,16,1,,71,5,33,,6,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005677,2,6,1,19,3,,59,9,33,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005687,3,3,0,15,0,,95,0,42,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005697,4,1,5,25,3,,70,3,24,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005707,5,6,4,19,5,,71,1,26,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005717,6,3,2,15,3,,64,4,24,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005727,7,2,0,19,4,,89,0,35,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005737,8,4,0,21,1,,76,5,32,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005747,9,4,2,19,5,,82,1,28,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005757,10,9,0,11,6,,83,0,35,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005767,11,5,0,21,3,,82,1,31,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005777,12,6,3,21,4,,61,3,48,,1,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005787,13,5,1,23,5,,87,2,27,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005797,14,4,1,15,4,,74,3,40,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005807,15,7,1,22,1,,70,8,26,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005817,16,9,1,17,2,,80,7,27,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005827,17,8,1,23,3,,76,6,44,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005837,18,6,1,18,2,,91,3,36,,0,,,,2,,
