CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,LIBRE-PANDO,MDA,MTS,MNR,UPP,FRI,FSUTCP,APB-SUMATE,A-UPP,NGP,AAGP,FE
1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,9000017,1,43,36,4,1,14,0,0,36,6,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,9000027,2,44,42,8,2,9,2,0,32,7,2,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,9000037,3,45,40,7,2,5,3,0,41,9,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,9000047,4,56,42,2,2,7,1,0,31,14,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,9000057,5,40,22,4,3,8,2,0,24,8,0,,
1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,9000067,1,52,31,2,7,6,0,0,22,3,3,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),9000077,1,40,27,4,4,7,3,0,60,15,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),9000087,2,31,30,7,1,10,4,0,39,16,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),9000097,3,6,5,0,0,1,1,0,9,1,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000107,1,32,60,5,4,8,3,0,27,32,3,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000117,2,35,35,3,5,6,4,0,21,38,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000127,3,41,40,3,2,6,4,0,21,31,2,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000137,4,21,41,5,1,7,5,0,14,39,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000147,5,23,38,5,11,4,3,0,24,37,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000157,6,28,44,9,7,6,2,0,20,23,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,9000167,7,21,21,4,3,3,4,0,8,17,1,,
1,Nicolás Suárez,1,Cobija,4277,Mejillones,25963,U.E. Mejillones,9000177,1,27,95,9,7,5,9,0,15,0,0,,
1,Nicolás Suárez,1,Cobija,4278,Villa Rosario,25964,U. E. María Barzola,9000187,1,86,18,8,0,1,2,0,25,17,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,26074,U. E. Abaroa,9000197,1,55,68,6,3,7,3,0,18,0,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,26074,U. E. Abaroa,9000207,2,40,41,1,5,2,2,0,20,3,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000217,1,49,41,6,2,7,4,0,20,22,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000227,2,41,45,6,6,8,5,0,29,14,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000237,3,48,49,1,6,7,0,0,12,25,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000247,4,46,46,6,7,10,5,0,21,23,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000257,5,53,44,1,3,1,5,0,20,21,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000267,6,48,38,7,3,5,3,0,19,22,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000277,7,46,41,5,4,9,4,0,22,25,4,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000287,8,43,48,7,5,6,4,0,16,25,2,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000297,9,59,42,5,3,5,6,0,22,13,2,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000307,10,44,44,1,3,6,2,0,27,22,2,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9000317,11,33,31,2,3,5,3,0,20,15,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000327,1,38,49,13,4,6,5,0,14,31,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000337,2,45,55,7,4,7,2,0,13,27,4,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000347,3,30,47,5,1,6,5,0,20,33,0,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000357,4,58,38,3,9,13,3,0,19,20,3,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000367,5,30,51,4,5,8,5,0,26,34,1,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000377,6,36,48,8,2,8,3,0,23,34,2,,
1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9000387,7,33,46,6,6,10,6,0,10,38,0,,
