CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000821,1,240,157,32,11,200,157,200
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000831,2,240,164,30,5,199,164,199
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000841,3,240,153,40,9,202,153,202
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000861,5,240,157,36,6,199,157,199
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000871,6,240,162,25,8,195,162,195
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000881,7,240,152,40,12,204,152,204
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000891,8,240,156,44,7,207,156,207
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000901,9,153,103,22,7,132,103,132
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,240,160,44,9,213,160,213
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,240,139,43,15,197,139,197
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001221,3,240,162,37,11,210,162,210
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001231,4,240,164,37,6,207,164,207
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001251,6,240,163,39,11,213,163,213
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001261,7,240,154,42,10,206,154,206
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,240,158,41,6,205,158,205
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,240,149,48,16,213,149,213
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,240,140,51,12,203,140,203
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,240,157,47,6,210,157,210
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,240,158,46,11,215,158,215
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,240,160,42,10,212,160,212
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,240,160,45,5,210,160,210
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,240,170,38,3,211,170,211
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,240,158,36,11,205,158,205
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,240,149,38,10,197,149,197
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,240,165,39,5,209,165,209
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,240,186,10,10,206,186,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,240,164,38,5,207,164,207
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,240,150,40,16,206,150,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,240,145,45,6,196,145,196
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,240,159,39,8,206,159,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,240,152,46,10,208,152,208
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,240,162,44,6,212,162,212
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,240,168,45,6,219,168,219
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,38,27,6,1,34,27,34
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002091,3,240,140,56,8,204,140,204
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002101,4,240,144,54,7,205,144,205
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002111,5,240,175,33,10,218,175,218
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002121,6,240,142,67,8,217,142,217
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002131,7,240,153,51,7,211,153,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002141,8,240,147,46,16,209,147,209
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002151,9,240,154,48,6,208,154,208
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002161,10,240,134,59,18,211,134,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002171,11,240,141,61,9,211,141,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002181,12,152,87,36,15,138,87,138
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,240,155,49,10,214,155,214
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000921,2,240,167,37,9,213,167,213
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002841,1,240,108,91,12,211,108,211
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002851,2,240,89,86,16,191,89,191
