CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,PATRIA-UNIDOS,MTS,XS-CH,FRI,NGP,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,28,9,56,7,20,2,,2
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008571,7,34,6,52,8,16,5,,3
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008581,8,30,12,53,5,21,5,,8
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008601,10,31,8,43,8,14,2,,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,44,21,52,5,14,7,,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005281,2,35,17,58,7,16,2,,13
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005291,3,45,18,55,4,12,4,,12
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,48,16,46,5,14,7,,7
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005311,5,37,21,53,11,9,3,,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,28,17,42,7,16,11,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,51,16,43,3,13,9,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,55,17,55,4,13,8,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005351,9,44,20,54,7,8,6,,12
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,34,15,53,4,16,5,,17
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,45,17,40,7,12,4,,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,33,24,53,6,16,3,,13
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,43,18,47,7,15,4,,12
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,40,22,44,8,14,6,,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,49,19,45,2,12,8,,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005421,16,43,24,45,4,12,6,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,33,31,46,5,12,9,,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005441,18,40,25,51,6,11,10,,13
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005451,19,36,12,50,7,16,4,,13
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,41,15,46,6,15,13,,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005481,22,51,13,35,7,17,11,,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,47,23,53,3,10,3,,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005501,24,34,16,57,7,9,8,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005511,25,22,10,24,3,9,4,,2
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,60,22,68,5,5,5,,3
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003201,2,57,28,54,2,14,3,,7
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,78,23,47,6,10,4,,10
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,69,24,47,5,8,6,,8
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,72,21,48,3,8,6,,8
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,27,11,25,0,4,3,,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,55,20,57,4,15,7,,4
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,52,21,52,1,24,4,,7
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000981,3,52,20,44,5,21,7,,6
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,67,19,37,3,34,3,,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,61,11,37,5,33,6,,6
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,65,18,38,4,25,11,,3
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,56,11,57,7,23,7,,11
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,48,31,46,8,26,8,,3
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,57,25,52,5,18,6,,8
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,42,21,57,6,28,3,,3
